,CH,CU,FC,FF,SL,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
127,0,0,0,1,0,542583,0,0,0,1,0,0,1,1,6,50,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.5,4.0,-1.2218,1.1596,-0.6234,2.6716
128,0,0,0,1,0,542583,0,0,0,0,0,0,1,1,6,50,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89.8,6.0,-0.0417,0.8872,0.6709,2.795
129,0,0,1,0,0,543768,1,0,3,1,0,0,0,1,6,49,5,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.7,14.0,-1.4837,0.3128,0.7338,0.894
130,1,0,0,0,0,543768,1,0,2,1,0,0,0,1,6,49,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.4,14.0,-0.0575,0.7268,1.4711,2.6713
131,0,0,1,0,0,543768,1,0,1,1,0,0,0,1,6,49,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.7,14.0,-1.1353,1.041,0.9097,2.4333
132,0,0,0,1,0,543768,1,0,0,1,0,0,0,1,6,49,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.0,8.0,0.924,-0.3163,0.2061,2.0904
133,0,1,0,0,0,543768,1,0,0,0,0,0,0,1,6,49,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.8,14.0,-1.4,0.5556,0.0635,1.3817
134,1,0,0,0,0,519058,1,0,0,2,0,0,0,0,6,48,3,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.5,3.0,0.2016,0.7407,0.7965,2.8961
135,0,0,0,0,1,519058,1,0,0,1,0,0,0,0,6,48,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92.2,4.0,-1.2387,1.0757,-0.4974,2.8067
136,0,0,0,1,0,519058,1,0,0,0,0,0,0,0,6,48,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.9,13.0,-1.4353,0.0773,-0.8693,0.8983
137,1,0,0,0,0,518735,1,0,1,2,0,0,0,2,5,42,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.3,14.0,-1.283,0.3412,0.7441,0.3934
138,1,0,0,0,0,518735,1,0,0,2,0,0,0,2,5,42,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89.8,14.0,-0.2198,0.6468,1.0432,1.9444
139,0,0,1,0,0,518735,1,0,0,1,0,0,0,2,5,42,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.5,8.0,0.7737,-0.6757,0.2445,2.0224
140,0,1,0,0,0,518735,1,0,0,0,0,0,0,2,5,42,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.7,4.0,-1.3288,0.2954,-0.7290000000000001,2.82
141,1,0,0,0,0,592885,1,0,1,1,0,0,0,1,5,41,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.8,13.0,-1.3952,0.0241,-1.8158,1.8593
142,1,0,0,0,0,592885,1,0,0,1,0,0,0,1,5,41,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.0,2.0,-1.113,1.0905,0.1365,3.1271
143,0,0,0,1,0,592885,1,0,0,0,0,0,0,1,5,41,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94.6,2.0,-1.1484,1.2254,-0.1161,2.7667
144,0,0,0,1,0,592325,1,0,3,2,0,0,0,0,5,40,9,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.6,6.0,-0.0384,0.7290000000000001,0.3027,2.0936
145,0,0,1,0,0,592325,1,0,3,2,0,0,0,0,5,40,8,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.6,9.0,-0.1859,0.9315,0.7472,1.4965
146,0,0,1,0,0,592325,1,0,3,2,0,0,0,0,5,40,7,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.7,14.0,-0.1794,0.8587,2.1717,1.9198
147,0,0,1,0,0,592325,1,0,2,2,0,0,0,0,5,40,6,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80.3,14.0,0.5751,-0.4342,0.7537,0.8152
148,0,1,0,0,0,592325,1,0,1,2,0,0,0,0,5,40,5,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.5,3.0,-1.2793,0.9202,0.6826,2.6567
149,0,0,0,1,0,592325,1,0,1,2,0,0,0,0,5,40,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.4,11.0,-1.304,0.8615,-1.5297,3.8946
150,0,0,0,1,0,592325,1,0,0,2,0,0,0,0,5,40,3,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.6,9.0,0.8336,-0.6002,0.4943,1.4608
151,0,1,0,0,0,592325,1,0,0,1,0,0,0,0,5,40,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.0,12.0,-1.1396,0.9256,0.3724,3.3927
152,0,0,0,1,0,592325,1,0,0,0,0,0,0,0,5,40,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.7,3.0,-1.4472,0.8184,0.4104,2.6635
153,0,0,0,1,0,468504,0,0,1,0,0,0,1,2,4,36,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.7,14.0,-1.5503,0.9355,0.4785,1.002
154,0,0,0,1,0,468504,0,0,0,0,0,0,1,2,4,36,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.4,1.0,-1.0227,0.9835,-0.5746,3.1495
155,1,0,0,0,0,606115,0,0,2,1,0,0,0,2,4,35,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.4,14.0,-1.0355,1.0261,1.1347,1.1754
156,0,0,0,1,0,606115,0,0,1,1,0,0,0,2,4,35,3,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.6,14.0,-1.3971,1.0245,0.8486,2.2615
157,0,0,0,1,0,606115,0,0,1,0,0,0,0,2,4,35,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.0,13.0,-1.2482,1.0005,-0.0833,1.4955
158,0,0,0,1,0,606115,0,0,0,0,0,0,0,2,4,35,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90.2,9.0,-0.247,0.6972,0.5741,2.0482
159,0,0,1,0,0,519346,1,0,0,2,0,0,0,1,4,34,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.4,9.0,-1.5639,0.3381,0.5173,1.9477
160,1,0,0,0,0,519346,1,0,0,1,0,0,0,1,4,34,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.8,4.0,0.7453,-0.44,-0.6526,2.6032
161,0,1,0,0,0,519346,1,0,0,0,0,0,0,1,4,34,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.9,7.0,-1.3442,0.0853,-0.3849,1.6897
162,1,0,0,0,0,542583,0,0,1,2,0,0,0,0,4,33,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.7,14.0,-1.4780000000000002,0.0288,1.2914,0.0447
163,1,0,0,0,0,542583,0,0,0,2,0,0,0,0,4,33,3,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,83.8,5.0,0.2131,-0.1173,-0.086,2.3217
164,0,0,0,0,1,542583,0,0,0,1,0,0,0,0,4,33,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.1,2.0,-0.8369,1.0608,0.0096,3.1312
165,0,0,0,1,0,542583,0,0,0,0,0,0,0,0,4,33,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.7,2.0,-0.9654,1.237,-0.0949,3.6211
166,0,0,0,1,0,543768,1,0,1,2,0,0,0,2,3,29,4,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.2,14.0,-0.9512,1.1354,1.1388,2.3806
167,0,0,0,1,0,543768,1,0,1,1,0,0,0,2,3,29,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.7,14.0,-1.2974,0.3751,0.0382,1.4087
168,1,0,0,0,0,543768,1,0,1,0,0,0,0,2,3,29,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.8,14.0,-0.768,1.1942,0.8872,2.3282
169,0,0,0,1,0,543768,1,0,0,0,0,0,0,2,3,29,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.4,12.0,-0.8697,1.2524,0.249,3.675
170,0,0,0,1,0,519058,1,0,1,2,0,0,0,1,3,28,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.4,5.0,0.029,0.6251,-0.0005,2.4073
171,0,0,1,0,0,519058,1,0,1,1,0,0,0,1,3,28,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.2,8.0,-1.2248,-0.1371,-0.2745,1.6914
172,1,0,0,0,0,519058,1,0,1,0,0,0,0,1,3,28,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.5,12.0,-0.5898,1.1547,1.0745,3.9934
173,0,0,0,1,0,519058,1,0,0,0,0,0,0,1,3,28,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.7,2.0,-0.8509,1.0889,0.2229,3.0688
174,0,0,0,1,0,518735,1,0,0,1,0,0,0,0,3,27,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.9,5.0,-1.0926,1.3824,0.0419,2.4896
175,0,0,0,1,0,518735,1,0,0,0,0,0,0,0,3,27,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.9,7.0,-0.8892,0.9292,-0.4245,1.863
176,0,0,0,1,0,592885,1,0,3,2,1,0,1,2,2,20,7,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97.4,3.0,-0.8294,1.3658,0.6363,3.0192
177,0,0,0,1,0,592885,1,0,3,2,1,0,1,2,2,20,6,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.7,8.0,-1.1069,0.3795,0.0893,1.6395
178,1,0,0,0,0,592885,1,0,2,2,1,0,1,2,2,20,5,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.6,6.0,-1.088,1.0529,0.7773,2.6553
179,0,0,0,1,0,592885,1,0,2,1,1,0,1,2,2,20,4,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.5,12.0,-0.0041,0.6726,1.3505,2.9789
180,0,0,1,0,0,592885,1,0,2,0,1,0,1,2,2,20,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.2,8.0,-0.6872,0.7315,0.1405,1.5424
181,1,0,0,0,0,592885,1,0,1,0,1,0,1,2,2,20,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.1,13.0,0.9015,-0.9362,-0.3137,1.527
182,0,1,0,0,0,592885,1,0,0,0,1,0,1,2,2,20,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94.6,5.0,-0.7055,1.2152,0.1085,2.1776
183,0,0,0,1,0,592325,1,0,1,1,1,1,0,2,2,19,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.1,14.0,-1.2876,-0.0572,0.5555,1.2286
184,1,0,0,0,0,592325,1,0,1,0,1,1,0,2,2,19,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.0,13.0,0.8348,-0.5823,-1.9441,2.0963
185,0,1,0,0,0,592325,1,0,0,0,1,1,0,2,2,19,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.6,1.0,-0.8728,0.9502,-0.541,2.9927
186,0,0,0,1,0,468504,0,0,2,2,1,1,0,1,2,18,6,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,87.1,14.0,0.3574,0.2774,0.9581,1.1049
187,0,0,0,0,1,468504,0,0,1,2,1,1,0,1,2,18,5,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.8,6.0,-0.6924,1.199,0.607,2.5804
188,0,0,0,1,0,468504,0,0,1,2,1,1,0,1,2,18,4,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.4,11.0,-1.0993,1.2132,-0.504,4.3738
189,0,0,0,1,0,468504,0,0,0,2,1,1,0,1,2,18,3,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.1,4.0,0.0435,0.1026,-0.3855,2.2907
190,0,0,0,0,1,468504,0,0,0,1,1,1,0,1,2,18,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86.8,14.0,0.0625,0.1992,1.2347,1.9022
191,0,0,0,0,1,468504,0,0,0,0,1,1,0,1,2,18,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,6.0,0.3651,0.1847,0.4071,2.6505
192,0,0,0,0,1,606115,0,0,2,1,0,0,1,1,2,17,4,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.4,6.0,-0.7875,0.8556,0.5432,2.8109
193,0,0,0,1,0,606115,0,0,2,0,0,0,1,1,2,17,3,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.8,14.0,0.2208,0.1329,1.0073,1.5828
194,0,0,0,0,1,606115,0,0,1,0,0,0,1,1,2,17,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.7,12.0,-0.8816,0.7988,0.7981,3.7309
195,0,0,0,1,0,606115,0,0,0,0,0,0,1,1,2,17,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78.7,13.0,0.6739,-0.4749,-1.7452,1.9423
196,0,1,0,0,0,519346,1,0,1,2,0,0,1,0,2,16,4,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.8,11.0,-1.138,0.9454,-1.5296,3.6785
197,0,0,0,1,0,519346,1,0,0,2,0,0,1,0,2,16,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.0,4.0,-1.0695,1.0224,-0.2944,2.2533
198,0,0,0,1,0,519346,1,0,0,1,0,0,1,0,2,16,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.7,3.0,-0.2151,0.6779999999999999,0.3601,3.0167
199,0,0,1,0,0,519346,1,0,0,0,0,0,1,0,2,16,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,86.4,2.0,0.3773,0.0343,-0.1153,2.9499
200,0,0,0,0,1,542583,0,0,2,2,0,0,0,0,2,15,5,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,8.0,-1.3666,0.2778,-0.1267,2.18
201,1,0,0,0,0,542583,0,0,2,1,0,0,0,0,2,15,4,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.7,6.0,-1.0751,1.094,0.3984,2.6611
202,0,0,0,1,0,542583,0,0,2,0,0,0,0,0,2,15,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.0,13.0,0.5165,-0.2378,-0.4072,0.9005
203,0,1,0,0,0,542583,0,0,1,0,0,0,0,0,2,15,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.7,14.0,-1.0389,1.175,0.9639,1.6321
204,0,0,0,1,0,542583,0,0,0,0,0,0,0,0,2,15,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.2,4.0,0.7135,-0.6641,-0.4961,2.5885
205,0,1,0,0,0,543768,1,0,2,1,0,0,1,2,1,11,4,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.6,14.0,-1.2717,1.1442,1.8424,1.8514
206,0,0,0,1,0,543768,1,0,1,1,0,0,1,2,1,11,3,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.8,4.0,0.6464,-0.3248,-0.467,2.4530000000000003
207,0,1,0,0,0,543768,1,0,1,0,0,0,1,2,1,11,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96.2,13.0,-1.4028,0.8319,-1.219,2.2381
208,0,0,0,1,0,543768,1,0,0,0,0,0,1,2,1,11,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96.3,4.0,-1.2304,0.7654,-0.3948,2.5242
209,0,0,0,1,0,519058,1,0,3,1,1,0,0,2,1,10,5,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.6,14.0,-1.4106,0.3363,0.3103,1.3619
210,1,0,0,0,0,519058,1,0,2,1,1,0,0,2,1,10,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.5,2.0,-1.057,1.2704,-0.0551,2.9105
211,0,0,0,1,0,519058,1,0,2,0,1,0,0,2,1,10,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.2,12.0,-1.0824,1.3191,1.5712,2.5825
212,0,0,0,1,0,519058,1,0,1,0,1,0,0,2,1,10,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.5,12.0,-0.4704,0.6385,1.7628,2.5915
213,0,0,1,0,0,519058,1,0,0,0,1,0,0,2,1,10,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.0,13.0,-1.2512,-0.0133,-0.6087,1.165
214,1,0,0,0,0,518735,1,0,0,2,0,1,0,1,1,9,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78.8,13.0,0.8774,-0.4373,-1.0142,2.2834
215,0,1,0,0,0,518735,1,0,0,1,0,1,0,1,1,9,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.7,12.0,-1.1017,1.1307,0.762,3.1727
216,0,0,0,1,0,518735,1,0,0,0,0,1,0,1,1,9,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.9,1.0,-1.0261,1.1082,-0.8074,3.4153
217,0,0,0,1,0,592885,1,0,1,2,0,1,0,0,1,8,5,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.7,3.0,-1.0948,1.1271,0.3859,2.95
218,0,0,0,1,0,592885,1,0,1,2,0,1,0,0,1,8,4,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.8,14.0,-0.2124,0.6884,1.1864,2.1624
219,0,0,1,0,0,592885,1,0,1,1,0,1,0,0,1,8,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.7,7.0,-1.4778,0.9087,-0.715,2.1433
220,0,0,0,1,0,592885,1,0,1,0,0,1,0,0,1,8,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.6,14.0,-0.35200000000000004,1.1128,0.6309,1.2045
221,0,0,1,0,0,592885,1,0,0,0,0,1,0,0,1,8,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94.3,9.0,-1.1434,0.9528,0.4508,1.7171
222,0,0,0,1,0,592325,1,0,2,1,0,0,0,0,1,7,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.2,11.0,-1.1659,1.1626,-0.9887,2.3368
223,0,0,0,1,0,592325,1,0,1,1,0,0,0,0,1,7,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.3,14.0,-0.2838,0.8585,2.2724,1.9087
224,0,0,1,0,0,592325,1,0,0,1,0,0,0,0,1,7,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.9,3.0,-1.1321,1.0781,0.3648,2.8977
225,0,0,0,1,0,657557,0,0,0,0,1,0,1,2,7,56,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96.7,1.0,-0.7002,1.1755,-0.4921,3.1449
226,0,0,0,1,0,502671,0,0,2,2,1,0,1,1,7,55,6,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.7,9.0,0.4536,0.4081,0.6605,1.9605
227,0,0,0,0,1,502671,0,0,2,2,1,0,1,1,7,55,5,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,87.0,14.0,0.5065,0.2923,1.8283,0.9458
228,0,0,0,0,1,502671,0,0,1,2,1,0,1,1,7,55,4,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.0,6.0,-1.0567,0.9373,0.448,2.8196
229,0,0,0,1,0,502671,0,0,1,1,1,0,1,1,7,55,3,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,86.3,13.0,0.1411,0.1317,-0.3257,1.1795
230,0,0,0,0,1,502671,0,0,1,0,1,0,1,1,7,55,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.9,13.0,-0.9645,1.1702,-1.4676,2.3659
231,0,0,0,1,0,502671,0,0,0,0,1,0,1,1,7,55,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94.8,6.0,-0.9022,0.9914,0.3522,2.642
232,0,0,0,1,0,572761,1,0,0,1,0,1,0,1,7,54,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.9,1.0,-1.19,1.1461,-0.5658,2.9272
233,0,0,0,1,0,572761,1,0,0,0,0,1,0,1,7,54,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.7,14.0,0.0042,0.5595,1.1879,0.4837
234,0,0,0,0,1,622168,0,0,0,2,0,1,0,0,7,53,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.6,5.0,-1.694,0.5051,-0.2679,2.1626
235,1,0,0,0,0,622168,0,0,0,2,0,1,0,0,7,53,3,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.6,14.0,0.0832,0.6864,0.9885,1.3249
236,0,0,0,0,1,622168,0,0,0,1,0,1,0,0,7,53,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.0,13.0,0.1906,0.4084,-0.0043,1.2231
237,0,0,0,0,1,622168,0,0,0,0,0,1,0,0,7,53,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96.0,5.0,-0.8918,1.2103,0.1191,2.4688
238,0,0,0,1,0,664056,0,0,3,2,0,0,0,0,7,52,7,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.3,6.0,-0.8319,1.3514,0.5071,2.5265
239,0,0,0,1,0,664056,0,0,3,2,0,0,0,0,7,52,6,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.7,14.0,-1.0095,0.1503,1.6485,0.2668
240,1,0,0,0,0,664056,0,0,2,2,0,0,0,0,7,52,5,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.9,14.0,-1.08,0.375,0.5841,1.2404
241,1,0,0,0,0,664056,0,0,1,2,0,0,0,0,7,52,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86.4,14.0,0.4299,0.2052,0.6858,0.7067
242,0,0,0,0,1,664056,0,0,1,1,0,0,0,0,7,52,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86.4,14.0,0.3069,0.5391,0.9111,1.7065
243,0,0,0,0,1,664056,0,0,1,0,0,0,0,0,7,52,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86.7,14.0,0.3776,0.4923,1.5453,1.0637
244,0,0,0,0,1,664056,0,0,0,0,0,0,0,0,7,52,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90.9,1.0,-0.069,0.7187,-0.7584,2.8613
245,0,0,1,0,0,543939,1,0,2,2,0,1,1,2,6,47,6,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84.4,13.0,-1.4991,0.349,-1.6585,0.5548
246,1,0,0,0,0,543939,1,0,1,2,0,1,1,2,6,47,5,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.7,8.0,-1.16,1.1974,-0.0683,1.4694
247,0,0,0,1,0,543939,1,0,1,2,0,1,1,2,6,47,4,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.3,5.0,-1.0229,1.1597,0.0303,2.2443
248,0,0,0,1,0,543939,1,0,1,1,0,1,1,2,6,47,3,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.8,13.0,0.7876,-0.4635,-0.868,2.0346
249,0,1,0,0,0,543939,1,0,1,0,0,1,1,2,6,47,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.4,11.0,-1.1089,1.2798,-0.667,3.7572
250,0,0,0,1,0,543939,1,0,0,0,0,1,1,2,6,47,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,86.5,14.0,0.2635,0.173,1.2096,0.9131
251,0,0,0,0,1,425877,0,0,0,2,0,1,1,1,6,46,3,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.5,13.0,-1.1603,0.9963,-1.0455,1.8494
252,0,0,0,1,0,425877,0,0,0,1,0,1,1,1,6,46,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.9,8.0,-1.2042,0.3697,0.0927,1.7316
253,1,0,0,0,0,425877,0,0,0,0,0,1,1,1,6,46,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.5,11.0,-1.0821,1.0856,-1.3162,3.6301
254,0,0,0,1,0,500874,0,0,3,0,0,0,1,1,6,45,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.2,14.0,-1.3588,0.3084,0.9288,2.5643
255,1,0,0,0,0,500874,0,0,2,0,0,0,1,1,6,45,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.2,14.0,-1.1849,0.9642,1.4466,1.7745
