,CH,CU,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
148,0,0,1,0,1,0,1,0,0,0,0,2,3,23,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.0,13.0,-0.8453,1.637,-0.8871,1.8354
149,0,0,1,0,1,0,0,0,0,0,0,2,3,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150,1,0,0,0,1,0,0,2,0,0,0,1,3,22,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.9,2.0,-0.7675,1.5153,0.0238,3.2118
151,0,0,1,0,1,0,0,1,0,0,0,1,3,22,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.7,8.0,-0.7787,1.5792,-0.1763,2.1248
152,0,0,1,0,1,0,0,0,0,0,0,1,3,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
153,0,0,0,1,0,0,1,2,0,0,0,0,3,21,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.5,3.0,-0.4492,1.6157,0.543,2.9337
154,0,0,1,0,0,0,1,1,0,0,0,0,3,21,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.8,12.0,-0.7544,1.6274,0.9043,3.2745
155,0,0,1,0,0,0,1,0,0,0,0,0,3,21,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,12.0,-0.549,1.6575,1.0848,3.707
156,0,0,1,0,0,0,0,0,0,0,0,0,3,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
157,0,0,1,0,1,0,3,2,0,0,0,0,3,20,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.3,14.0,0.3111,0.2163,1.0908,0.7672
158,0,0,0,1,1,0,2,2,0,0,0,0,3,20,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.9,14.0,0.3111,0.2882,1.4405,1.3872
159,0,0,0,1,1,0,1,2,0,0,0,0,3,20,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.7,2.0,-0.9911,1.6239,0.0787,3.1232
160,0,0,1,0,1,0,1,2,0,0,0,0,3,20,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.4,12.0,-0.777,1.6564,0.0477,3.7224
161,0,0,1,0,1,0,1,1,0,0,0,0,3,20,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.3,6.0,-0.8857,1.5825,0.5632,2.3845
162,0,0,1,0,1,0,1,0,0,0,0,0,3,20,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.5,11.0,-0.9781,1.6221,-1.1416,2.4172
163,0,0,1,0,1,0,0,0,0,0,0,0,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
164,0,0,0,1,1,0,3,2,0,1,0,2,2,16,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.4,12.0,-0.9035,1.5156,0.5818,3.7992
165,0,0,1,0,1,0,2,2,0,1,0,2,2,16,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.5,5.0,-0.9074,1.5873,-0.2756,2.6495
166,0,0,1,0,1,0,2,2,0,1,0,2,2,16,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.3,14.0,0.4022,0.5435,0.6716,1.3281
167,0,0,0,1,1,0,1,2,0,1,0,2,2,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.5,11.0,-0.7012,1.4732,-0.2408,3.5601
168,0,0,1,0,1,0,1,1,0,1,0,2,2,16,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.9,11.0,-0.9364,1.4862,-0.9943,2.6625
169,0,0,1,0,1,0,1,0,0,1,0,2,2,16,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.4,11.0,-0.7095,1.4682,-0.4172,3.6424
170,0,0,1,0,1,0,0,0,0,1,0,2,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
171,0,1,0,0,0,0,2,2,0,0,0,2,2,15,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,87.3,6.0,0.6778,0.4227,0.8271,2.5312
172,0,0,0,1,0,0,2,1,0,0,0,2,2,15,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.1,14.0,0.563,0.3745,0.9506,1.0763
173,0,0,0,1,0,0,1,1,0,0,0,2,2,15,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.4,14.0,0.189,0.2842,1.0727,0.6513
174,0,0,0,1,0,0,0,1,0,0,0,2,2,15,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,92.9,11.0,-0.7342,1.8037,-1.0287,2.9508
175,0,0,1,0,0,0,0,0,0,0,0,2,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
176,0,1,0,0,1,0,1,2,0,0,0,1,2,14,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.0,14.0,0.3151,0.1622,0.5398,1.3056
177,0,0,0,1,1,0,0,2,0,0,0,1,2,14,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85.6,7.0,-0.1545,0.1607,-0.5068,2.1368
178,0,0,0,1,1,0,0,1,0,0,0,1,2,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.3,13.0,-0.7411,1.5788,-0.9853,2.0551
179,0,0,1,0,1,0,0,0,0,0,0,1,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
180,0,0,0,1,0,0,2,1,0,0,0,0,2,13,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.4,13.0,-0.9451,1.6517,-0.4127,1.0216
181,0,0,1,0,0,0,1,1,0,0,0,0,2,13,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,85.8,14.0,0.5022,0.4237,1.5747,1.7865
182,0,0,0,1,0,0,0,1,0,0,0,0,2,13,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.9,6.0,-0.7645,1.6207,0.4883,2.5992
183,0,0,1,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
184,0,1,0,0,1,0,1,1,0,0,1,1,1,8,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85.3,8.0,0.4651,0.4801,0.0887,1.5303
185,0,0,0,1,1,0,1,0,0,0,1,1,1,8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,85.7,9.0,0.4462,0.4566,0.8288,1.481
186,0,0,0,1,1,0,0,0,0,0,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
187,0,0,0,1,1,0,1,2,0,0,1,0,1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,84.9,14.0,0.5399,0.2981,0.7896,0.4947
188,0,0,0,1,1,0,1,1,0,0,1,0,1,7,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,83.7,7.0,0.4496,0.0032,-0.3831,1.8684
189,0,0,0,1,1,0,1,0,0,0,1,0,1,7,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,76.9,14.0,0.4981,-1.0274,0.8761,-0.0761
190,0,1,0,0,1,0,0,0,0,0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
191,0,0,1,0,1,0,3,2,0,0,0,0,1,6,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85.3,5.0,0.4713,0.1053,-0.1538,2.5287
192,0,0,0,1,1,0,3,2,0,0,0,0,1,6,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.0,6.0,-0.8545,1.6881,0.6735,2.736
193,0,0,1,0,1,0,3,2,0,0,0,0,1,6,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.0,2.0,-0.8063,1.7205,0.2693,2.8879
194,0,0,1,0,1,0,3,2,0,0,0,0,1,6,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.7,4.0,-0.8258,1.4742,-0.3724,2.5005
195,0,0,1,0,1,0,3,2,0,0,0,0,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93.5,2.0,-0.8288,1.713,0.1442,3.1478
196,0,0,1,0,1,0,3,1,0,0,0,0,1,6,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.9,5.0,-0.9005,1.7011,0.12,2.4035
197,0,0,1,0,1,0,3,0,0,0,0,0,1,6,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.4,11.0,-0.8633,1.6783,-1.7619,3.0215
198,0,0,1,0,1,0,2,0,0,0,0,0,1,6,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.6,11.0,-0.9105,1.6416,-1.175,3.9659
199,0,0,1,0,1,0,1,0,0,0,0,0,1,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.0,11.0,-0.8762,1.6159,-1.4872,3.5063
200,0,0,1,0,1,0,0,0,0,0,0,0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,79.1,1.0,0.8779,-0.9881,-0.446,2.8923
201,0,1,0,0,1,1,0,1,0,0,1,2,8,58,2,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,86.7,11.0,-1.234,0.7157,-1.2009,2.7569
202,1,0,0,0,1,1,0,0,0,0,1,2,8,58,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
203,0,0,0,1,1,1,1,1,0,0,1,1,8,57,3,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.4,14.0,0.5457,-1.0292,1.2013,1.3779
204,0,1,0,0,1,1,0,1,0,0,1,1,8,57,2,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.1,13.0,-0.8939,1.7093,-0.9979,2.3054
205,0,0,1,0,1,1,0,0,0,0,1,1,8,57,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
206,0,0,1,0,1,1,1,0,0,0,0,1,8,56,2,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.9,11.0,-0.8229,1.734,-0.8617,3.8953
207,0,0,1,0,1,1,0,0,0,0,0,1,8,56,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
208,0,1,0,0,0,1,2,2,0,0,0,0,8,55,5,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.0,5.0,-1.1023,1.6232,0.2324,2.4913
209,0,0,1,0,0,1,2,1,0,0,0,0,8,55,4,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.1,14.0,-1.0003,1.5524,0.4758,1.2815
210,0,0,1,0,0,1,1,1,0,0,0,0,8,55,3,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,86.6,4.0,-1.452,0.5937,-0.4804,2.2259
211,1,0,0,0,0,1,1,0,0,0,0,0,8,55,2,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,14.0,-0.8519,2.13,1.2521,2.1822
212,0,0,1,0,0,1,0,0,0,0,0,0,8,55,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
213,0,1,0,0,1,1,0,1,0,0,0,2,7,51,2,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,87.2,13.0,-1.5721,0.7497,-0.2617,1.465
214,1,0,0,0,1,1,0,0,0,0,0,2,7,51,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
215,0,0,0,1,0,1,1,2,0,0,0,1,7,50,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,79.6,6.0,0.9662,-0.7296,0.5684,2.2839
216,0,1,0,0,0,1,1,2,0,0,0,1,7,50,4,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.3,8.0,-0.6753,1.8766,0.0805,1.9499
217,0,0,1,0,0,1,1,1,0,0,0,1,7,50,3,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.2,2.0,-0.8526,1.8044,0.1563,3.5684
218,0,0,1,0,0,1,0,1,0,0,0,1,7,50,2,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.5,5.0,-1.0261,1.7452,-0.1985,2.7048
219,0,0,1,0,0,1,0,0,0,0,0,1,7,50,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
220,1,0,0,0,1,1,0,0,0,0,0,0,7,49,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
221,0,0,1,0,0,1,2,2,0,0,0,2,6,44,5,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.6,14.0,-0.6952,1.7295,0.9186,2.5354
222,0,0,1,0,0,1,2,1,0,0,0,2,6,44,4,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,88.6,14.0,-1.4059,0.6357,0.4599,0.5959
223,1,0,0,0,0,1,1,1,0,0,0,2,6,44,3,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,14.0,-0.9326,1.7133,0.8195,1.8219
224,0,0,1,0,0,1,0,1,0,0,0,2,6,44,2,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.3,9.0,-0.8989,1.8574,0.297,2.0243
225,0,0,1,0,0,1,0,0,0,0,0,2,6,44,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
226,0,0,1,0,1,1,0,1,0,0,0,1,6,43,2,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.7,5.0,-0.7653,1.599,0.1601,2.8247
227,0,0,1,0,1,1,0,0,0,0,0,1,6,43,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
228,1,0,0,0,1,1,1,0,0,0,0,0,6,42,2,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.4,11.0,-0.8553,1.5112,-1.272,3.4848
229,0,0,1,0,1,1,0,0,0,0,0,0,6,42,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
230,0,1,0,0,1,1,1,2,0,0,1,2,5,37,4,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.0,11.0,0.8324,-0.6847,-0.3885,3.801
231,0,1,0,0,1,1,0,2,0,0,1,2,5,37,3,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.4,14.0,0.6084,0.5649,0.9558,2.4551
232,0,0,0,1,1,1,0,1,0,0,1,2,5,37,2,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,79.1,5.0,0.7031,-1.0584,-0.0017,2.5
233,0,1,0,0,1,1,0,0,0,0,1,2,5,37,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
234,0,1,0,0,1,1,1,2,0,0,1,1,5,36,4,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,80.8,14.0,0.3636,-0.6709,0.48,1.1287
235,0,1,0,0,1,1,0,2,0,0,1,1,5,36,3,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,86.2,5.0,0.2235,0.4045,0.193,2.5373
236,0,0,0,1,1,1,0,1,0,0,1,1,5,36,2,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,79.1,6.0,0.6422,-0.7625,0.4433,2.4151
237,0,1,0,0,1,1,0,0,0,0,1,1,5,36,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
238,0,0,0,1,0,1,0,1,0,0,0,1,5,35,2,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78.9,4.0,0.5603,-0.9161,-0.4412,2.1372
239,0,1,0,0,0,1,0,0,0,0,0,1,5,35,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
240,0,1,0,0,1,1,1,2,0,0,0,0,5,34,5,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.9,14.0,0.5649,0.6717,0.9722,1.5411
241,0,0,0,1,1,1,1,2,0,0,0,0,5,34,4,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,86.5,9.0,0.6948,0.5501,0.6906,1.6983
242,0,0,0,1,1,1,1,1,0,0,0,0,5,34,3,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.5,14.0,0.3756,0.4157,0.5556,1.1314
243,0,0,0,1,1,1,0,1,0,0,0,0,5,34,2,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.5,3.0,-0.7607,1.9457,0.4511,3.0246
244,0,0,1,0,1,1,0,0,0,0,0,0,5,34,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
245,0,0,0,1,0,1,1,2,0,1,0,2,4,28,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,87.6,14.0,0.517,0.3876,1.2135,1.0405
246,0,0,0,1,0,1,1,1,0,1,0,2,4,28,3,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,87.8,14.0,0.5163,0.3235,1.9513,0.2581
247,0,0,0,1,0,1,0,1,0,1,0,2,4,28,2,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.6,4.0,-0.7648,1.8446,-0.6137,2.999
248,0,0,1,0,0,1,0,0,0,1,0,2,4,28,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
249,0,1,0,0,1,1,0,0,0,0,0,2,4,27,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
250,0,0,1,0,0,1,2,1,0,0,0,1,4,26,4,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.3,6.0,-0.8003,1.7936,0.5264,2.6416
251,0,0,1,0,0,1,2,0,0,0,0,1,4,26,3,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0,14.0,-0.9197,1.6788,0.7867,1.6046
252,0,0,1,0,0,1,1,0,0,0,0,1,4,26,2,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,12.0,-0.6698,1.6055,0.9529,3.0512
253,0,0,1,0,0,1,0,0,0,0,0,1,4,26,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
254,0,0,1,0,1,1,3,1,0,0,0,1,4,25,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.4,14.0,-0.7985,1.7377,0.7469,1.3047
255,0,0,1,0,1,1,2,1,0,0,0,1,4,25,4,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.8,12.0,-0.7351,1.6468,0.7202,3.6985
256,0,0,1,0,1,1,1,1,0,0,0,1,4,25,3,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.1,5.0,-0.9004,1.8087,0.1501,2.7124
257,0,0,1,0,1,1,1,0,0,0,0,1,4,25,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77.5,13.0,0.3553,-1.2149,-1.1473,1.4408
258,0,1,0,0,1,1,0,0,0,0,0,1,4,25,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
259,0,1,0,0,1,1,1,1,0,0,0,0,4,24,3,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.2,11.0,-0.7014,1.6886,-0.5936,3.4564
260,0,0,1,0,1,1,0,1,0,0,0,0,4,24,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,92.8,2.0,-0.8023,1.6472,-0.122,3.3278
261,0,0,1,0,1,1,0,0,0,0,0,0,4,24,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
262,0,0,1,0,1,1,2,2,0,0,0,2,3,18,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.9,2.0,-0.7437,1.6421,-0.2619,3.5743
263,0,0,1,0,1,1,2,1,0,0,0,2,3,18,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.4,11.0,-0.7142,1.6413,-1.4444,3.1711
264,0,0,1,0,1,1,1,1,0,0,0,2,3,18,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.7,4.0,-0.677,1.6938,-0.8219,2.5346
265,0,0,1,0,1,1,1,0,0,0,0,2,3,18,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.8,14.0,0.5305,-1.1533,0.8081,0.8531
266,0,1,0,0,1,1,0,0,0,0,0,2,3,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
267,0,0,0,1,1,1,0,2,0,0,0,1,3,17,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.4,9.0,0.4775,0.3532,0.6021,1.6525
268,0,0,0,1,1,1,0,2,0,0,0,1,3,17,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.5,12.0,-0.7722,1.6991,0.0448,3.8995
269,0,0,1,0,1,1,0,2,0,0,0,1,3,17,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.2,2.0,-0.9126,1.7556,0.2586,3.3166
270,0,0,1,0,1,1,0,1,0,0,0,1,3,17,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.3,7.0,-0.9197,1.7298,-0.6784,1.8898
271,0,0,1,0,1,1,0,0,0,0,0,1,3,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
272,0,0,1,0,0,1,1,1,0,0,0,0,3,16,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.0,11.0,-0.7927,1.5508,-1.1643,2.9164
273,0,0,1,0,0,1,0,1,0,0,0,0,3,16,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85.8,14.0,0.6971,0.4876,1.2479,1.3634
274,0,0,0,1,0,1,0,0,0,0,0,0,3,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
275,0,0,0,1,1,1,2,1,0,0,0,2,2,10,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.6,7.0,-1.0239,1.8166,-0.4749,1.9262
276,0,0,1,0,1,1,2,0,0,0,0,2,2,10,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.8,11.0,-1.4484,0.7972,-1.5175,3.4993
277,1,0,0,0,1,1,1,0,0,0,0,2,2,10,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.4,13.0,-0.9541,1.8717,-0.6102,0.897
278,0,0,1,0,1,1,0,0,0,0,0,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
279,0,0,1,0,0,1,0,1,0,0,0,1,2,9,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.1,6.0,-0.9378,1.6435,0.3929,3.1046
280,0,0,1,0,0,1,0,0,0,0,0,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
281,0,0,0,1,1,1,2,2,0,0,0,0,2,8,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.2,12.0,0.4404,0.5662,0.9013,2.4956
282,0,0,0,1,1,1,2,2,0,0,0,0,2,8,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,88.5,11.0,-1.4733,0.8414,-1.769,2.5106
283,1,0,0,0,1,1,1,2,0,0,0,0,2,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,79.6,14.0,0.6208,-0.9094,0.5992,1.0682
284,0,1,0,0,1,1,1,1,0,0,0,0,2,8,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.0,7.0,-0.7783,1.8388,-0.6424,2.0334
285,0,0,1,0,1,1,1,0,0,0,0,0,2,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.5,11.0,-0.7925,1.7112,-1.5011,2.9778
286,0,0,1,0,1,1,0,0,0,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
287,0,0,1,0,0,1,1,1,0,0,0,2,1,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,87.1,5.0,0.4806,0.4091,-0.2746,2.9204
288,0,0,0,1,0,1,1,0,0,0,0,2,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.8,14.0,0.5266,0.3564,1.1895,0.6087
289,0,0,0,1,0,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
290,0,0,0,1,1,1,3,2,0,0,0,1,1,2,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.9,13.0,0.7661,-1.0504,-0.843,0.8506
291,0,1,0,0,1,1,2,2,0,0,0,1,1,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,87.5,9.0,-1.548,0.6003,0.2917,1.6495
292,1,0,0,0,1,1,2,1,0,0,0,1,1,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.6,11.0,-0.9895,1.7463,-1.483,4.1698
293,0,0,1,0,1,1,1,1,0,0,0,1,1,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.9,11.0,-1.0049,1.6394,-0.984,3.4896
294,0,0,1,0,1,1,1,0,0,0,0,1,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.6,11.0,-0.9577,1.5658,-1.4788,3.5254
295,0,0,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
296,0,0,1,0,1,1,0,2,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.1,6.0,-0.7179,1.8638,0.4633,2.6493
297,0,0,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93.5,11.0,-0.749,1.8267,-0.334,3.8112
