,CH,CU,FC,FF,SI,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SI,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
138,0,0,0,0,1,0,1,1,0,0,0,0,2,5,31,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.7,14.0,1.1225,0.8192,1.176,2.219
139,0,0,0,0,1,0,1,0,0,0,0,0,2,5,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140,0,1,0,0,0,0,1,2,2,0,0,0,1,5,30,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,73.7,9.0,-0.9580416666666663,-0.5338666666666666,0.404,1.658
141,0,1,0,0,0,0,1,2,2,0,0,0,1,5,30,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.3,6.0,-0.21489166666666665,1.2105,0.345,2.0
142,0,0,1,0,0,0,1,2,2,0,0,0,1,5,30,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.5,14.0,1.28115,0.7059666666666666,0.504,1.255
143,1,0,0,0,0,0,1,2,1,0,0,0,1,5,30,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,73.1,12.0,-1.14035,-0.5123666666666666,1.429,3.226
144,0,1,0,0,0,0,1,1,1,0,0,0,1,5,30,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.2,12.0,1.0626583333333333,0.7690333333333331,1.126,2.525
145,0,0,0,0,1,0,1,0,1,0,0,0,1,5,30,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,92.5,14.0,1.1795583333333333,0.8364,0.143,0.777
146,0,0,0,0,1,0,1,0,0,0,0,0,1,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
147,0,1,0,0,0,0,1,0,2,0,0,0,0,5,29,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.4,9.0,0.9207083333333332,0.9797333333333332,0.39,2.127
148,1,0,0,0,0,0,1,0,1,0,0,0,0,5,29,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,91.4,8.0,1.1698166666666667,0.9381666666666664,0.238,1.644
149,0,0,0,0,1,0,1,0,0,0,0,0,0,5,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150,0,0,1,0,0,1,1,3,2,0,0,0,2,4,25,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.3,14.0,0.7230916666666665,1.3782,1.135,2.264
151,0,0,0,1,0,1,1,2,2,0,0,0,2,4,25,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76.1,13.0,-0.8244416666666666,-0.2171,-0.374,1.137
152,0,1,0,0,0,1,1,2,2,0,0,0,2,4,25,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,92.0,6.0,1.0668333333333333,1.2277,0.779,2.327
153,0,0,0,0,1,1,1,2,2,0,0,0,2,4,25,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.3,14.0,1.1085833333333333,1.0829333333333333,0.079,0.731
154,0,0,0,0,1,1,1,1,2,0,0,0,2,4,25,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,90.0,13.0,-0.09799166666666664,1.1832666666666665,-1.164,1.509
155,0,0,0,1,0,1,1,1,1,0,0,0,2,4,25,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,91.5,14.0,1.206,1.224833333333333,0.403,1.107
156,0,0,0,0,1,1,1,0,1,0,0,0,2,4,25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,90.7,9.0,0.9666333333333332,0.8536,0.311,1.598
157,0,0,0,0,1,1,1,0,0,0,0,0,2,4,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
158,0,0,1,0,0,0,1,2,2,0,0,0,1,4,24,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.5,13.0,0.6242833333333332,1.705,-0.935,1.86
159,0,0,0,1,0,0,1,2,1,0,0,0,1,4,24,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,89.9,13.0,-0.04510833333333333,1.2793,-1.545,2.527
160,0,0,0,1,0,0,1,1,1,0,0,0,1,4,24,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.5,14.0,1.260275,0.6758666666666666,0.056,1.448
161,1,0,0,0,0,0,1,1,0,0,0,0,1,4,24,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.3,13.0,0.6604666666666666,1.7236333333333331,-1.325,1.678
162,0,0,0,1,0,0,1,0,0,0,0,0,1,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
163,0,0,0,1,0,0,1,0,0,0,0,0,0,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
164,0,0,0,0,1,1,1,1,2,0,0,0,2,3,19,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.8,13.0,0.8984416666666666,1.4068666666666667,-0.667,0.833
165,0,0,0,1,0,1,1,0,2,0,0,0,2,3,19,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,91.9,13.0,1.0501333333333331,0.7203,-0.149,1.247
166,0,0,0,0,1,1,1,0,1,0,0,0,2,3,19,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,90.8,9.0,1.0403916666666668,0.5411333333333332,0.449,1.797
167,0,0,0,0,1,1,1,0,0,0,0,0,2,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
168,0,1,0,0,0,0,1,1,2,0,0,0,1,3,18,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.2,1.0,0.659075,1.6132666666666668,-0.592,3.267
169,0,0,0,1,0,0,1,1,1,0,0,0,1,3,18,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.3,6.0,0.6061916666666666,1.5115,0.498,2.487
170,0,0,0,1,0,0,1,1,0,0,0,0,1,3,18,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.2,13.0,0.826075,1.5616666666666668,-0.311,1.373
171,0,0,0,1,0,0,1,0,0,0,0,0,1,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
172,0,0,1,0,0,0,1,1,0,0,0,0,0,3,17,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,90.5,13.0,1.1920833333333332,1.0299,-0.39,1.48
173,0,0,0,0,1,0,1,0,0,0,0,0,0,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
174,0,1,0,0,0,0,1,0,0,0,1,0,2,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
175,0,0,0,1,0,0,1,3,2,0,1,0,1,2,11,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,73.8,6.0,-1.052675,-0.4593333333333333,0.808,2.168
176,0,1,0,0,0,0,1,3,2,0,1,0,1,2,11,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.3,9.0,0.62985,1.6648666666666667,0.663,1.419
177,0,0,0,1,0,0,1,3,1,0,1,0,1,2,11,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,91.9,13.0,1.076575,1.2391666666666663,-0.367,0.675
178,0,0,0,0,1,0,1,2,1,0,1,0,1,2,11,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,73.6,12.0,-1.0039666666666665,-0.2744333333333333,0.601,3.657
179,0,1,0,0,0,0,1,1,1,0,1,0,1,2,11,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,92.8,14.0,1.1030166666666668,1.017,0.455,0.585
180,0,0,0,0,1,0,1,0,1,0,1,0,1,2,11,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,90.5,4.0,0.08014166666666665,0.9826,-0.819,2.1
181,0,0,0,1,0,0,1,0,0,0,1,0,1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
182,0,0,0,1,0,0,1,3,1,0,0,0,1,2,10,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.6,12.0,0.6660333333333333,1.6061,1.221,3.867
183,0,0,0,1,0,0,1,2,1,0,0,0,1,2,10,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90.5,13.0,0.2652333333333333,1.3509666666666669,-1.049,1.062
184,0,0,0,1,0,0,1,1,1,0,0,0,1,2,10,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90.7,11.0,-0.0033583333333333334,1.156033333333333,-1.559,2.584
185,0,0,0,1,0,0,1,0,1,0,0,0,1,2,10,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.9,4.0,0.8358166666666667,1.792433333333333,-0.535,2.543
186,0,0,0,1,0,0,1,0,0,0,0,0,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
187,0,0,0,0,1,1,1,2,0,0,0,0,0,2,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,89.1,13.0,1.043175,0.8048666666666666,-0.712,1.015
188,0,0,0,0,1,1,1,1,0,0,0,0,0,2,9,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.0,13.0,0.59645,1.8039,-1.276,1.908
189,0,0,0,1,0,1,1,0,0,0,0,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
190,0,0,0,1,0,0,1,3,2,0,0,0,2,1,3,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83.9,14.0,0.725875,1.0944,0.863,2.427
191,1,0,0,0,0,0,1,3,2,0,0,0,2,1,3,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.2,13.0,0.02308333333333333,0.9166666666666666,-1.841,2.004
192,0,0,1,0,0,0,1,2,2,0,0,0,2,1,3,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.1,14.0,-1.1083416666666663,-0.1368333333333333,0.163,1.458
193,0,1,0,0,0,0,1,1,2,0,0,0,2,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,73.4,14.0,-1.161225,-0.1153333333333333,0.675,1.503
194,0,1,0,0,0,0,1,1,1,0,0,0,2,1,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.3,13.0,0.61315,1.5831666666666668,-1.004,2.527
195,0,0,0,1,0,0,1,0,1,0,0,0,2,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.9,1.0,0.6771666666666666,1.6276,-0.541,3.162
196,0,0,0,1,0,0,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
197,0,0,1,0,0,0,1,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,92.9,8.0,1.0250833333333331,1.0127,0.167,1.728
198,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
199,0,0,0,1,0,1,1,3,2,0,0,0,0,1,1,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.9,6.0,0.4739833333333332,1.4971666666666668,0.64,2.411
200,0,0,0,1,0,1,1,3,2,0,0,0,0,1,1,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.6,13.0,-0.28865,0.9955,-1.306,0.698
201,0,0,1,0,0,1,1,2,2,0,0,0,0,1,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.6,13.0,0.6576833333333332,1.5659666666666667,-1.095,2.073
202,0,0,0,1,0,1,1,1,2,0,0,0,0,1,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.0,13.0,1.1058,0.9152333333333332,-0.371,0.352
203,0,0,0,0,1,1,1,0,2,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.6,4.0,0.5616583333333331,1.8397333333333332,-0.707,2.448
204,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90.3,13.0,-0.3137,1.1589,-1.242,1.437
205,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.8,13.0,0.475375,1.6562666666666668,-0.885,1.605
206,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
207,1,0,0,0,0,0,1,2,2,0,0,0,2,7,59,7,1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,74.5,7.0,-0.7743416666666666,-0.5410333333333333,-0.713,1.692
208,0,1,0,0,0,0,1,2,2,0,0,0,2,7,59,6,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.8,11.0,-0.3150916666666666,0.8550333333333331,-0.845,2.577
209,0,0,1,0,0,0,1,2,2,0,0,0,2,7,59,5,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,91.1,6.0,0.3863083333333333,1.4928666666666668,0.707,2.521
210,0,0,0,1,0,0,1,2,1,0,0,0,2,7,59,4,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.5,13.0,1.039,1.1073,-0.825,0.287
211,1,0,0,0,0,0,1,1,1,0,0,0,2,7,59,3,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,73.3,13.0,-0.9872666666666664,-0.2257,-0.192,0.143
212,0,1,0,0,0,0,1,0,1,0,0,0,2,7,59,2,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.2,8.0,0.5894916666666666,1.4613333333333332,0.2,2.104
213,0,0,0,1,0,0,1,0,0,0,0,0,2,7,59,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
214,0,0,0,1,0,0,1,0,1,0,0,0,1,7,58,2,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.9,4.0,0.4851166666666666,1.6505333333333332,-0.313,2.595
215,0,0,0,1,0,0,1,0,0,0,0,0,1,7,58,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
216,0,1,0,0,0,0,1,0,2,0,0,0,0,7,57,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,71.6,13.0,-1.3727583333333333,-0.3690333333333333,-0.843,0.611
217,0,1,0,0,0,0,1,0,1,0,0,0,0,7,57,2,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,87.8,6.0,-0.42225,0.9439,0.487,2.445
218,0,0,1,0,0,0,1,0,0,0,0,0,0,7,57,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
219,0,0,1,0,0,0,1,2,1,1,1,0,2,6,52,4,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.7,13.0,0.6743833333333332,1.6147,-1.572,2.354
220,0,0,0,1,0,0,1,1,1,1,1,0,2,6,52,3,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.2,12.0,0.583925,1.7193333333333332,0.13,4.427
221,0,0,0,1,0,0,1,0,1,1,1,0,2,6,52,2,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73.7,14.0,-1.061025,-0.4751,1.185,2.245
222,0,1,0,0,0,0,1,0,0,1,1,0,2,6,52,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
223,0,0,1,0,0,1,1,2,2,1,1,0,1,6,51,5,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.0,14.0,1.1225,0.6242666666666666,1.099,2.177
224,1,0,0,0,0,1,1,1,2,1,1,0,1,6,51,4,1,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.6,4.0,0.6270666666666666,1.727933333333333,-0.471,2.194
225,0,0,0,1,0,1,1,1,1,1,1,0,1,6,51,3,1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,92.5,14.0,1.118325,0.7891,0.326,1.218
226,0,0,0,0,1,1,1,1,0,1,1,0,1,6,51,2,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.2,13.0,-0.159225,0.8536,-1.278,1.73
227,0,0,1,0,0,1,1,0,0,1,1,0,1,6,51,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
228,0,0,0,0,1,0,1,2,0,0,0,1,1,6,50,3,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0,14.0,1.2240916666666668,1.0442333333333331,0.725,0.734
229,1,0,0,0,0,0,1,1,0,0,0,1,1,6,50,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.2,12.0,0.358475,1.6964,1.721,2.491
230,0,0,0,1,0,0,1,0,0,0,0,1,1,6,50,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
231,0,1,0,0,0,0,1,0,2,0,0,1,0,6,49,3,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.3,1.0,-0.1620083333333333,1.2778666666666665,-0.578,3.079
232,0,0,1,0,0,0,1,0,1,0,0,1,0,6,49,2,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,72.5,12.0,-0.93995,-0.058,0.993,2.708
233,0,1,0,0,0,0,1,0,0,0,0,1,0,6,49,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
234,0,0,0,0,1,1,1,1,1,0,0,0,0,6,48,3,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.7,13.0,0.49625,1.5932,-0.573,1.475
235,0,0,0,1,0,1,1,1,0,0,0,0,0,6,48,2,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.4,13.0,0.7898916666666665,0.5268,-0.436,1.254
236,1,0,0,0,0,1,1,0,0,0,0,0,0,6,48,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
237,0,0,1,0,0,0,1,2,1,1,0,0,2,5,42,4,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.9,14.0,0.07318333333333332,1.4427,0.122,0.779
238,0,0,0,1,0,0,1,1,1,1,0,0,2,5,42,3,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.4,14.0,0.4405833333333333,1.7236333333333331,0.581,1.078
239,0,0,0,1,0,0,1,0,1,1,0,0,2,5,42,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.7,1.0,0.4976416666666666,1.5358666666666667,-0.605,3.092
240,0,0,0,1,0,0,1,0,0,1,0,0,2,5,42,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
241,0,0,1,0,0,0,1,0,1,0,0,1,2,5,41,2,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,91.4,6.0,0.9081833333333332,0.6859,0.589,2.528
242,0,0,0,0,1,0,1,0,0,0,0,1,2,5,41,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
243,0,0,0,1,0,0,1,2,2,0,0,0,2,5,40,6,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,91.3,13.0,-0.059025,0.812033333333333,-1.028,1.829
244,0,0,1,0,0,0,1,2,2,0,0,0,2,5,40,5,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.3,13.0,-0.18149166666666663,0.9324333333333332,-1.627,0.476
245,0,0,1,0,0,0,1,1,2,0,0,0,2,5,40,4,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.5,14.0,0.4781583333333332,1.7250666666666667,1.272,2.304
246,0,0,0,1,0,0,1,1,1,0,0,0,2,5,40,3,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,90.9,14.0,0.8358166666666667,1.0442333333333331,1.076,2.48
247,0,0,0,0,1,0,1,1,0,0,0,0,2,5,40,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.7,12.0,0.416925,1.7523,1.668,2.922
248,0,0,0,1,0,0,1,0,0,0,0,0,2,5,40,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
249,0,1,0,0,0,0,1,1,2,0,0,0,1,5,39,4,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.8,11.0,0.7912833333333331,1.2879,-1.118,2.374
250,0,0,0,1,0,0,1,0,2,0,0,0,1,5,39,3,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93.7,14.0,0.9221,1.113033333333333,0.926,1.778
251,0,0,0,0,1,0,1,0,1,0,0,0,1,5,39,2,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.6,6.0,0.6535083333333332,1.4584666666666668,0.61,2.183
252,0,0,0,1,0,0,1,0,0,0,0,0,1,5,39,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
253,1,0,0,0,0,0,1,1,1,0,0,0,0,5,38,3,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,14.0,0.8163333333333331,0.6085,1.172,2.312
254,1,0,0,0,0,0,1,0,1,0,0,0,0,5,38,2,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.0,14.0,0.5700083333333332,1.6104,1.091,2.447
255,0,0,0,1,0,0,1,0,0,0,0,0,0,5,38,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
256,0,0,1,0,0,1,1,1,1,0,1,1,1,4,29,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.2,13.0,-0.1620083333333333,0.9926333333333331,-1.549,1.624
257,0,0,1,0,0,1,1,0,1,0,1,1,1,4,29,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.1,5.0,-0.2121083333333333,1.1202,-0.272,2.597
258,0,0,1,0,0,1,1,0,0,0,1,1,1,4,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
259,0,0,0,0,1,0,1,0,0,0,0,1,1,4,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
260,0,0,0,1,0,0,1,1,0,0,0,0,1,4,27,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.0,12.0,1.09745,0.9195333333333332,1.653,3.48
261,0,0,0,0,1,0,1,0,0,0,0,0,1,4,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
262,0,0,1,0,0,1,1,2,2,0,0,0,0,4,26,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,87.5,14.0,-0.2691666666666666,1.1388333333333331,1.407,2.194
263,0,0,1,0,0,1,1,1,2,0,0,0,0,4,26,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.0,5.0,0.66325,1.4326666666666668,-0.136,2.432
264,0,0,0,1,0,1,1,1,2,0,0,0,0,4,26,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,89.9,9.0,0.8358166666666667,0.9811666666666664,0.581,2.071
265,0,0,0,0,1,1,1,1,1,0,0,0,0,4,26,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,86.6,14.0,-0.2747333333333333,1.1159,0.574,1.248
266,0,0,1,0,0,1,1,0,1,0,0,0,0,4,26,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.8,8.0,-0.2135,1.318,-0.225,1.671
267,0,0,1,0,0,1,1,0,0,0,0,0,0,4,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
268,0,0,1,0,0,0,1,0,0,1,0,1,2,3,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
269,0,0,1,0,0,0,1,1,0,1,0,1,1,3,21,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,91.4,12.0,0.8232916666666666,0.8579,1.383,2.655
270,0,0,0,0,1,0,1,0,0,1,0,1,1,3,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
271,0,0,0,1,0,0,1,2,1,0,0,1,1,3,20,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,89.6,14.0,0.6382,1.5158,1.796,1.94
272,0,0,0,1,0,0,1,1,1,0,0,1,1,3,20,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.3,14.0,0.64655,1.405433333333333,0.218,1.118
273,0,0,0,1,0,0,1,0,1,0,0,1,1,3,20,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,92.6,12.0,0.6479416666666666,1.5201,1.023,2.83
274,0,0,0,1,0,0,1,0,0,0,0,1,1,3,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
275,0,0,0,0,1,0,1,1,1,0,0,1,0,3,19,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.3,14.0,0.47955,1.6591333333333331,1.578,1.8
276,0,0,0,1,0,0,1,0,1,0,0,1,0,3,19,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,92.3,9.0,0.984725,0.8177666666666666,0.499,1.853
277,0,0,0,0,1,0,1,0,0,0,0,1,0,3,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
278,0,0,0,1,0,0,1,2,2,0,0,0,0,3,18,6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.8,12.0,0.6869083333333332,1.5487666666666668,1.1,3.087
