,CH,CU,FC,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,bunt_foul_tip,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
135,0,1,0,0,0,0,0,0,1,0,0,0,0,4,26,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,93.8,12.0,-1.2127166666666664,1.3939666666666668,0.163,3.427
136,0,0,0,1,0,0,0,0,0,0,0,0,0,4,26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
137,0,0,0,1,0,0,0,3,2,1,0,0,2,3,22,8,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.3,14.0,0.4684166666666666,-0.06516666666666666,0.894,0.899
138,0,1,0,0,0,0,0,2,2,1,0,0,2,3,22,7,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,86.3,13.0,-0.084075,0.36053333333333326,-0.451,1.199
139,0,0,0,0,1,0,0,2,2,1,0,0,2,3,22,6,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96.1,2.0,-1.144525,1.1273666666666664,0.031,3.396
140,0,0,0,1,0,0,0,2,2,1,0,0,2,3,22,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,94.6,11.0,-0.9830916666666664,1.103,-0.178,4.052
141,0,0,0,1,0,0,0,2,1,1,0,0,2,3,22,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,86.5,14.0,-0.02840833333333333,-0.05083333333333332,0.499,1.211
142,0,0,0,0,1,0,0,2,0,1,0,0,2,3,22,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86.4,14.0,-0.02840833333333333,0.4852333333333332,2.032,0.623
143,0,0,0,0,1,0,0,1,0,1,0,0,2,3,22,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.2,12.0,-1.1041666666666663,1.199033333333333,0.888,3.316
144,0,0,0,1,0,0,0,0,0,1,0,0,2,3,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
145,0,0,0,1,0,0,0,2,2,0,1,0,1,3,21,5,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.3,6.0,-1.2850833333333331,1.3022333333333331,0.818,2.739
146,0,0,0,1,0,0,0,2,1,0,1,0,1,3,21,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.4,14.0,-0.367975,0.4207333333333333,1.332,1.703
147,0,0,0,0,1,0,0,1,1,0,1,0,1,3,21,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.3,8.0,-0.11051666666666664,0.2788333333333333,-0.004,1.709
148,0,0,0,0,1,0,0,1,0,0,1,0,1,3,21,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.7,14.0,0.525475,-0.5381666666666666,0.898,0.844
149,0,1,0,0,0,0,0,0,0,0,1,0,1,3,21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150,0,0,0,1,0,0,0,0,1,0,1,0,1,3,20,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85.6,6.0,0.1608583333333333,0.3763,0.453,2.537
151,0,0,0,0,1,0,0,0,0,0,1,0,1,3,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
152,0,0,0,0,1,0,0,1,2,0,1,0,0,3,19,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,87.5,14.0,-0.2636,0.6773,0.87,0.774
153,0,0,0,0,1,0,0,0,2,0,1,0,0,3,19,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.6,13.0,-1.194625,1.2936333333333332,-0.971,1.91
154,0,0,0,1,0,0,0,0,1,0,1,0,0,3,19,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.3,8.0,0.13024166666666664,0.2172,0.034,1.79
155,0,0,0,0,1,0,0,0,0,0,1,0,0,3,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
156,0,0,0,1,0,1,0,0,0,0,0,0,0,3,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
157,0,0,0,0,1,0,0,2,2,1,1,0,2,2,14,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,97.5,14.0,-1.3713666666666668,1.6978333333333333,2.343,1.027
158,0,0,0,1,0,0,0,1,2,1,1,0,2,2,14,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,87.3,8.0,-0.0033583333333333334,0.07386666666666665,-0.156,1.545
159,0,0,0,0,1,0,0,1,2,1,1,0,2,2,14,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,88.2,14.0,-0.08268333333333333,0.2960333333333333,0.994,-0.174
160,0,0,0,0,1,0,0,0,2,1,1,0,2,2,14,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.5,14.0,-0.3067416666666666,0.6386,0.932,1.263
161,0,0,0,0,1,0,0,0,1,1,1,0,2,2,14,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.9,2.0,-0.1968,0.2874333333333333,0.233,2.983
162,0,0,0,0,1,0,0,0,0,1,1,0,2,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
163,0,0,0,1,0,1,0,1,1,0,1,1,1,2,13,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.8,1.0,-1.22385,1.0270333333333332,-0.828,3.041
164,0,0,0,1,0,1,0,0,1,0,1,1,1,2,13,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78.1,14.0,0.20260833333333328,-0.2171,0.492,0.302
165,0,1,0,0,0,1,0,0,0,0,1,1,1,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
166,0,0,0,1,0,0,0,0,1,0,1,1,0,2,12,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.8,4.0,-0.234375,0.071,-0.68,2.091
167,0,0,0,0,1,0,0,0,0,0,1,1,0,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
168,0,0,0,1,0,0,0,0,2,0,0,1,0,2,11,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.9,4.0,-1.3504916666666669,1.510066666666667,-0.342,2.511
169,0,0,0,1,0,0,0,0,1,0,0,1,0,2,11,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.1,1.0,-1.278125,1.4441333333333333,-0.31,2.716
170,0,0,0,1,0,0,0,0,0,0,0,1,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
171,0,0,0,1,0,0,0,0,1,0,0,0,0,2,10,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,84.9,14.0,-0.18845,0.6113666666666666,0.308,1.571
172,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
173,0,0,0,1,0,0,0,0,0,0,0,1,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
174,0,0,0,1,0,0,0,3,1,0,0,1,1,1,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.2,14.0,-0.977525,1.4570333333333332,0.972,1.425
175,0,0,0,1,0,0,0,2,1,0,0,1,1,1,4,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.3,14.0,-1.1960166666666665,1.6218666666666668,1.466,2.08
176,0,0,0,1,0,0,0,1,1,0,0,1,1,1,4,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.0,7.0,0.22626666666666664,0.4694666666666666,-0.521,2.072
177,0,0,0,0,1,0,0,1,0,0,0,1,1,1,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,85.5,14.0,-0.050675,0.4852333333333332,0.76,0.146
178,0,0,0,0,1,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
179,0,0,0,1,0,0,0,0,2,0,0,1,0,1,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85.6,8.0,-0.2455083333333333,0.12116666666666664,0.128,1.679
180,0,0,0,0,1,0,0,0,1,0,0,1,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85.6,13.0,0.050916666666666666,0.18996666666666664,-0.153,1.339
181,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
182,0,0,0,1,0,1,0,3,2,0,0,0,0,1,2,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.5,13.0,-1.420075,0.4035333333333333,-1.802,1.802
183,1,0,0,0,0,1,0,2,2,0,0,0,0,1,2,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.5,14.0,0.258275,-0.1956,0.386,0.542
184,0,1,0,0,0,1,0,1,2,0,0,0,0,1,2,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.1,1.0,-1.45765,1.1660666666666664,-0.534,3.505
185,0,0,0,1,0,1,0,1,2,0,0,0,0,1,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,88.5,14.0,-0.10495,1.1316666666666664,1.235,1.718
186,0,0,0,0,1,1,0,1,1,0,0,0,0,1,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.1,14.0,-1.2962166666666668,1.6147,1.738,2.12
187,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.0,4.0,-1.453475,1.5416,-0.78,2.771
188,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
189,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
190,1,0,0,0,0,1,0,1,0,0,1,0,2,7,56,2,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.2,11.0,-0.9663916666666664,1.280733333333333,-0.614,3.614
191,0,0,0,1,0,1,0,0,0,0,1,0,2,7,56,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
192,0,0,0,0,1,0,0,1,2,0,0,1,1,7,55,4,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.7,5.0,-0.977525,1.6906666666666668,-0.111,2.76
193,0,0,0,1,0,0,0,1,1,0,0,1,1,7,55,3,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,94.3,5.0,-1.144525,1.792433333333333,-0.085,2.416
194,0,0,0,1,0,0,0,1,0,0,0,1,1,7,55,2,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84.6,11.0,0.091275,0.1369333333333333,-2.158,2.91
195,0,0,0,0,1,0,0,0,0,0,0,1,1,7,55,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
196,0,0,0,1,0,1,0,0,2,0,0,1,0,7,54,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.9,13.0,-1.4061583333333332,0.4565666666666666,-0.345,1.089
197,1,0,0,0,0,1,0,0,2,0,0,1,0,7,54,3,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.7,2.0,-1.0540666666666665,1.5803,-0.193,3.37
198,0,0,0,1,0,1,0,0,1,0,0,1,0,7,54,2,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.8,9.0,-1.4729583333333331,0.4952666666666666,0.563,1.834
199,1,0,0,0,0,1,0,0,0,0,0,1,0,7,54,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
200,0,0,0,0,1,0,0,3,2,0,0,0,0,7,53,7,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.2,1.0,-0.9302083333333332,1.6362,-0.557,3.043
201,0,0,0,1,0,0,0,3,2,0,0,0,0,7,53,6,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.9,14.0,-0.02145,0.5096,1.649,1.97
202,0,0,0,0,1,0,0,2,2,0,0,0,0,7,53,5,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.8,1.0,-1.02345,1.7781,-0.277,3.501
203,0,0,0,1,0,0,0,2,1,0,0,0,0,7,53,4,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.7,1.0,-0.9121166666666666,1.7580333333333331,-0.773,3.536
204,0,0,0,1,0,0,0,1,1,0,0,0,0,7,53,3,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.1,9.0,0.18034166666666662,0.0796,0.456,1.751
205,0,0,0,0,1,0,0,0,1,0,0,0,0,7,53,2,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.0,1.0,-0.9872666666666664,1.6376333333333333,-0.628,3.305
206,0,0,0,1,0,0,0,0,0,0,0,0,0,7,53,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
207,0,1,0,0,0,1,0,0,0,0,0,0,0,7,52,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
208,0,0,0,1,0,0,0,0,2,0,0,0,2,6,47,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85.0,9.0,0.333425,0.2802666666666666,0.445,1.924
209,0,0,0,0,1,0,0,0,1,0,0,0,2,6,47,2,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.5,1.0,-1.1626166666666664,1.4212,-0.701,3.08
210,0,0,0,1,0,0,0,0,0,0,0,0,2,6,47,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
211,0,0,0,0,1,1,0,3,2,0,0,0,1,6,46,7,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.9,11.0,0.6493333333333332,-0.4493,-1.92,2.633
212,0,1,0,0,0,1,0,2,2,0,0,0,1,6,46,6,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.2,11.0,-1.1667916666666664,1.3008,-0.919,3.493
213,0,0,0,1,0,1,0,2,2,0,0,0,1,6,46,5,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.4,14.0,0.5032083333333331,-0.3432333333333333,0.641,0.486
214,0,1,0,0,0,1,0,1,2,0,0,0,1,6,46,4,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.7,4.0,-1.2586416666666669,1.5502,-0.49,2.808
215,0,0,0,1,0,1,0,1,1,0,0,0,1,6,46,3,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.1,9.0,-1.2141083333333331,1.6519666666666668,0.813,1.596
216,0,0,0,1,0,1,0,0,1,0,0,0,1,6,46,2,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.7,9.0,-1.354666666666667,1.7107333333333332,0.41,2.12
217,0,0,0,1,0,1,0,0,0,0,0,0,1,6,46,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
218,0,1,0,0,0,1,0,0,2,0,0,0,0,6,45,4,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,87.3,14.0,-0.359625,0.6916333333333332,1.152,1.439
219,0,0,0,0,1,1,0,0,2,0,0,0,0,6,45,3,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.7,13.0,0.7648416666666666,-0.3891,-0.883,2.266
220,0,1,0,0,0,1,0,0,1,0,0,0,0,6,45,2,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91.8,5.0,-1.5049666666666668,1.1517333333333333,0.004,2.383
221,0,0,0,1,0,1,0,0,0,0,0,0,0,6,45,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
222,0,0,0,0,1,0,0,0,2,0,0,0,2,5,41,3,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.8,5.0,-1.3880666666666668,1.6319,0.2,2.818
223,0,0,0,1,0,0,0,0,1,0,0,0,2,5,41,2,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.3,7.0,0.02169166666666666,0.4651666666666666,-0.623,2.203
224,0,0,0,0,1,0,0,0,0,0,0,0,2,5,41,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
225,0,0,0,1,0,0,0,0,2,0,0,0,1,5,40,3,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.2,4.0,-0.000575,0.22866666666666666,-0.376,2.899
226,0,0,0,0,1,0,0,0,1,0,0,0,1,5,40,2,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.7,5.0,-1.3588416666666667,1.4269333333333332,-0.032,2.784
227,0,0,0,1,0,0,0,0,0,0,0,0,1,5,40,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
228,0,0,0,1,0,0,0,0,0,0,0,0,0,5,39,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
229,0,0,0,1,0,1,0,1,2,0,0,1,2,4,32,6,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.5,1.0,-0.9051583333333332,1.5946333333333331,-0.478,3.613
230,0,0,0,1,0,1,0,1,2,0,0,1,2,4,32,5,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,88.7,14.0,-0.04510833333333333,0.6930666666666666,1.071,1.449
231,0,0,0,0,1,1,0,1,2,0,0,1,2,4,32,4,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.5,1.0,-1.1793166666666663,1.4183333333333332,-0.686,3.249
232,0,0,0,1,0,1,0,1,1,0,0,1,2,4,32,3,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.4,12.0,-1.3685833333333333,1.4541666666666668,1.364,3.064
233,0,0,0,1,0,1,0,0,1,0,0,1,2,4,32,2,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.2,4.0,-1.3964166666666669,1.2133666666666665,-0.551,2.902
234,0,0,0,1,0,1,0,0,0,0,0,1,2,4,32,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
235,0,0,0,1,0,0,0,3,1,0,0,0,2,4,31,5,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.0,11.0,-1.3143083333333332,1.2965,-1.677,3.016
236,0,0,0,1,0,0,0,2,1,0,0,0,2,4,31,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.8,8.0,-0.209325,0.6543666666666667,-0.053,1.699
237,0,0,0,0,1,0,0,2,0,0,0,0,2,4,31,3,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.9,14.0,0.09545,0.7045333333333332,1.505,2.031
238,0,0,0,0,1,0,0,1,0,0,0,0,2,4,31,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84.9,14.0,0.16225,0.4766333333333332,0.866,2.247
239,0,0,0,0,1,0,0,0,0,0,0,0,2,4,31,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
240,0,0,0,1,0,1,0,3,2,0,0,0,1,4,30,6,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.0,11.0,-1.0178833333333333,1.189,-0.437,3.828
241,0,0,0,1,0,1,0,2,2,0,0,0,1,4,30,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.2,1.0,-1.3101333333333331,1.3409333333333333,-0.401,3.493
242,0,0,0,1,0,1,0,2,1,0,0,0,1,4,30,4,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.8,14.0,-1.6733583333333333,0.6916333333333332,1.446,1.498
243,1,0,0,0,0,1,0,1,1,0,0,0,1,4,30,3,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,87.4,3.0,0.06065833333333333,0.5913,0.706,3.339
244,0,0,0,0,1,1,0,0,1,0,0,0,1,4,30,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.8,4.0,-1.520275,0.6758666666666666,-0.412,3.008
245,1,0,0,0,0,1,0,0,0,0,0,0,1,4,30,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
246,0,0,0,1,0,0,0,2,2,0,0,0,0,4,29,6,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.7,2.0,-1.2683833333333332,1.6763333333333332,-0.119,3.357
247,0,0,0,1,0,0,0,2,2,0,0,0,0,4,29,5,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.3,12.0,-1.2711666666666668,1.5731333333333333,0.046,4.931
248,0,0,0,1,0,0,0,1,2,0,0,0,0,4,29,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,86.0,14.0,0.208175,0.4551333333333333,1.182,1.984
249,0,0,0,0,1,0,0,1,1,0,0,0,0,4,29,3,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.9,14.0,0.04535,0.5841333333333332,1.911,1.383
250,0,0,0,0,1,0,0,0,1,0,0,0,0,4,29,2,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.7,2.0,-1.4270333333333332,1.510066666666667,-0.05,3.306
251,0,0,0,1,0,0,0,0,0,0,0,0,0,4,29,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
252,0,0,0,1,0,1,0,2,0,0,0,1,2,3,22,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.5,11.0,-1.4312083333333332,0.4250333333333333,-1.544,3.276
253,1,0,0,0,0,1,0,1,0,0,0,1,2,3,22,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.6,11.0,-1.3017833333333333,1.5287,-1.951,3.754
254,0,0,0,1,0,1,0,0,0,0,0,1,2,3,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
255,0,0,0,1,0,1,0,3,1,0,0,0,2,3,21,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.3,3.0,-1.4326,1.4685,0.747,3.049
256,0,0,0,1,0,1,0,2,1,0,0,0,2,3,21,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.7,11.0,0.6743833333333332,-0.9595666666666668,-1.713,2.768
257,0,1,0,0,0,1,0,1,1,0,0,0,2,3,21,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.7,11.0,-1.25725,0.5468666666666666,-1.782,2.522
258,1,0,0,0,0,1,0,0,1,0,0,0,2,3,21,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.9,1.0,-1.3964166666666669,0.6658333333333332,-0.752,3.153
259,1,0,0,0,0,1,0,0,0,0,0,0,2,3,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
260,0,0,0,0,1,0,0,0,2,0,0,0,1,3,20,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.1,6.0,-1.3852833333333332,1.2735666666666663,0.391,2.204
261,0,0,0,1,0,0,0,0,1,0,0,0,1,3,20,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.8,6.0,-1.3825,1.5702666666666667,0.502,2.457
262,0,0,0,1,0,0,0,0,0,0,0,0,1,3,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
263,0,0,0,0,1,0,0,1,2,0,0,0,0,3,19,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.9,14.0,-1.3212666666666668,1.5817333333333332,0.902,2.174
264,0,0,0,1,0,0,0,0,2,0,0,0,0,3,19,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85.6,14.0,-0.09520833333333333,0.13836666666666664,1.713,1.083
265,0,0,0,0,1,0,0,0,1,0,0,0,0,3,19,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,94.2,12.0,-1.328225,1.6734666666666669,0.484,3.6
266,0,0,0,1,0,0,0,0,0,0,0,0,0,3,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
267,0,0,0,0,1,0,0,2,2,0,0,0,2,2,14,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.0,13.0,-1.3588416666666667,0.3433333333333333,-1.618,1.532
268,1,0,0,0,0,0,0,1,2,0,0,0,2,2,14,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.1,4.0,-0.9636083333333332,1.4613333333333332,-0.321,2.421
269,0,0,0,1,0,0,0,1,1,0,0,0,2,2,14,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.4,6.0,-1.3644083333333332,1.276433333333333,0.816,2.358
270,0,0,0,1,0,0,0,1,0,0,0,0,2,2,14,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.3,11.0,0.3236833333333333,-0.3919666666666666,-1.219,3.426
271,0,1,0,0,0,0,0,0,0,0,0,0,2,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
